codigo_cid;nome_cid;passe_livre;uf;regiao;turno_
3550308;SÃO PAULO;1;SP;SE;2
3304557;RIO DE JANEIRO;1;RJ;SE;2
5300108;BRASÍLIA;1;DF;CO;2
2927408;SALVADOR;1;BA;NE;2
2304400;FORTALEZA;1;CE;NE;2
3106200;BELO HORIZONTE;1;MG;SE;2
1302603;MANAUS;1;AM;NO;2
4106902;CURITIBA;1;PR;SL;2
2611606;RECIFE;1;PE;NE;2
5208707;GOIÂNIA;1;GO;CO;2
1501402;BELÉM;1;PA;NO;2
4314902;PORTO ALEGRE;1;RS;SL;2
3518800;GUARULHOS;1;SP;SE;2
3509502;CAMPINAS;1;SP;SE;2
2111300;SÃO LUÍS;1;MA;NE;2
3304904;SÃO GONÇALO;1;RJ;SE;2
2704302;MACEIÓ;1;AL;NE;2
3301702;DUQUE DE CAXIAS;0;RJ;SE;2
5002704;CAMPO GRANDE;1;MS;CO;2
2408102;NATAL;1;RN;NE;2
2211001;TERESINA;1;PI;NE;2
3548708;SÃO BERNARDO DO CAMPO;1;SP;SE;2
2507507;JOÃO PESSOA;1;PB;NE;2
3303500;NOVA IGUAÇU;0;RJ;SE;2
3549904;SÃO JOSÉ DOS CAMPOS;1;SP;SE;2
3547809;SANTO ANDRÉ;1;SP;SE;2
3543402;RIBEIRÃO PRETO;1;SP;SE;2
2607901;JABOATÃO DOS GUARARAPES;1;PE;NE;2
3170206;UBERLÂNDIA;1;MG;SE;2
3534401;OSASCO;1;SP;SE;2
3552205;SOROCABA;1;SP;SE;2
3118601;CONTAGEM;1;MG;SE;2
2800308;ARACAJU;1;SE;NE;2
2910800;FEIRA DE SANTANA;1;BA;NE;2
5103403;CUIABÁ;1;MT;CO;2
4209102;JOINVILLE;0;SC;SL;2
5201405;APARECIDA DE GOIÂNIA;1;GO;CO;2
4113700;LONDRINA;1;PR;SL;2
3136702;JUIZ DE FORA;1;MG;SE;2
1100205;PORTO VELHO;1;RO;NO;2
1500800;ANANINDEUA;1;PA;NO;2
3205002;SERRA;1;ES;SE;2
4305108;CAXIAS DO SUL;1;RS;SL;2
1600303;MACAPÁ;1;AP;NO;2
3303302;NITERÓI;1;RJ;SE;2
4205407;FLORIANÓPOLIS;1;SC;SL;2
3300456;BELFORD ROXO;0;RJ;SE;2
3301009;CAMPOS DOS GOYTACAZES;0;RJ;SE;2
3205200;VILA VELHA;1;ES;SE;2
3529401;MAUÁ;1;SP;SE;2
3305109;SÃO JOÃO DE MERITI;0;RJ;SE;2
3549805;SÃO JOSÉ DO RIO PRETO;1;SP;SE;2
3530607;MOGI DAS CRUZES;1;SP;SE;2
3106705;BETIM;1;MG;SE;2
1400100;BOA VISTA;1;RR;NO;2
4115200;MARINGÁ;1;PR;SL;2
3548500;SANTOS;1;SP;SE;2
3513801;DIADEMA;1;SP;SE;2
3525904;JUNDIAÍ;0;SP;SE;2
1200401;RIO BRANCO;0;AC;NO;2
3143302;MONTES CLAROS;0;MG;SE;2
2504009;CAMPINA GRANDE;1;PB;NE;2
3538709;PIRACICABA;0;SP;SE;2
3510609;CARAPICUÍBA;1;SP;SE;2
5201108;ANÁPOLIS;0;GO;CO;2
2609600;OLINDA;1;PE;NE;2
3201308;CARIACICA;1;ES;SE;2
3506003;BAURU;0;SP;SE;2
3523107;ITAQUAQUECETUBA;1;SP;SE;2
3551009;SÃO VICENTE;1;SP;SE;2
3205309;VITÓRIA;1;ES;SE;2
2604106;CARUARU;0;PE;NE;2
2303709;CAUCAIA;1;CE;NE;2
4202404;BLUMENAU;0;SC;SL;2
2611101;PETROLINA;1;PE;NE;2
4119905;PONTA GROSSA;0;PR;SL;2
3516200;FRANCA;1;SP;SE;2
4304606;CANOAS;1;RS;SL;2
4314407;PELOTAS;1;RS;SL;2
2933307;VITÓRIA DA CONQUISTA;1;BA;NE;2
3154606;RIBEIRÃO DAS NEVES;1;MG;SE;2
3170107;UBERABA;1;MG;SE;2
2610707;PAULISTA;1;PE;NE;2
3541000;PRAIA GRANDE;1;SP;SE;2
4104808;CASCAVEL;1;SC;SL;2
4125506;SÃO JOSÉ DOS PINHAIS;1;PR;SL;2
3518701;GUARUJÁ;1;SP;SE;2
3554102;TAUBATÉ;1;SP;SE;2
1721000;PALMAS;1;TO;NO;2
3526902;LIMEIRA;1;SP;SE;2
2905701;CAMAÇARI;1;BA;NE;2
1506807;SANTARÉM;0;PA;NO;2
3303906;PETRÓPOLIS;1;RJ;SE;2
2408003;MOSSORÓ;1;RN;NE;2
3552502;SUZANO;1;SP;SE;2
